name,href,amt,stemmeberettigede,stemmeprocent,optalte_stemmer,counselor_count,year,corrected_name,normalized_name,post_merger_kommune
Frederiksværk,k400211.htm,Frederiksborg Amt,15897,13266.0,13266,15,2001,Frederiksværk,Frederiksværk,Frederiksværk-Hundested
Hundested,k400221.htm,Frederiksborg Amt,7530,6467.0,6467,11,2001,Hundested,Hundested,Frederiksværk-Hundested
Jægerspris,k400225.htm,Frederiksborg Amt,7287,6423.0,6423,15,2001,Jægerspris,Jægerspris,Frederikssund
Skibby,k400229.htm,Frederiksborg Amt,5055,4475.0,4475,13,2001,Skibby,Skibby,Frederikssund
Vallø,k401271.htm,Roskilde Amt,8021,7273.0,7273,15,2001,Vallø,Vallø,Stevns
Køge,k401259.htm,Roskilde Amt,30204,26201.0,26201,21,2001,Køge,Køge,Køge
Skovbo,k401267.htm,Roskilde Amt,10319,9329.0,9329,17,2001,Skovbo,Skovbo,Køge
Solrød,k401269.htm,Roskilde Amt,15132,13626.0,13626,15,2001,Solrød,Solrød,Solrød
Greve,k401253.htm,Roskilde Amt,36249,31787.0,31787,21,2001,Greve,Greve,Greve
Ramsø,k401263.htm,Roskilde Amt,6779,6262.0,6262,15,2001,Ramsø,Ramsø,Roskilde
Hvalsø,k401257.htm,Roskilde Amt,5602,5095.0,5095,13,2001,Hvalsø,Hvalsø,Lejre
Lejre,k401261.htm,Roskilde Amt,6523,6023.0,6023,15,2001,Lejre,Lejre,Lejre
Roskilde,k401265.htm,Roskilde Amt,41765,36245.0,36245,25,2001,Roskilde,Roskilde,Roskilde
Gundsø,k401255.htm,Roskilde Amt,11283,10387.0,10387,15,2001,Gundsø,Gundsø,Roskilde
Bramsnæs,k401251.htm,Roskilde Amt,7082,6426.0,6426,15,2001,Bramsnæs,Bramsnæs,Lejre
Nykøbing F.,k421369.htm,Storstrøms Amt,20437,17370.0,17370,21,2001,Nykøbing F,Nykøbing F,Guldborgsund
Langebæk,k421361.htm,Storstrøms Amt,4846,4354.0,4354,15,2001,Langebæk,Langebæk,Vordingborg
Præstø,k421377.htm,Storstrøms Amt,5742,4983.0,4983,15,2001,Præstø,Præstø,Vordingborg
Vordingborg,k421397.htm,Storstrøms Amt,15956,13714.0,13714,19,2001,Vordingborg,Vordingborg,Vordingborg
Fladså,k421353.htm,Storstrøms Amt,5606,4942.0,4942,15,2001,Fladså,Fladså,Næstved
Stevns,k421389.htm,Storstrøms Amt,8660,7649.0,7649,17,2001,Stevns,Stevns,Stevns
Fakse,k421351.htm,Storstrøms Amt,9551,8172.0,8172,17,2001,Fakse,Fakse,Faxe
Rønnede,k421385.htm,Storstrøms Amt,5279,4744.0,4744,15,2001,Rønnede,Rønnede,Faxe
Holmegaard,k421357.htm,Storstrøms Amt,5251,4728.0,4728,13,2001,Holmegaard,Holmegård,Næstved
Suså,k421393.htm,Storstrøms Amt,6164,5453.0,5453,15,2001,Suså,Suså,Næstved
Næstved,k421373.htm,Storstrøms Amt,37313,31479.0,31479,21,2001,Næstved,Næstved,Næstved
Møn,k421365.htm,Storstrøms Amt,9274,8105.0,8105,17,2001,Møn,Møn,Vordingborg
Stubbekøbing,k421391.htm,Storstrøms Amt,5384,4734.0,4734,11,2001,Stubbekøbing,Stubbekøbing,Guldborgsund
Nørre Alslev,k421375.htm,Storstrøms Amt,7458,6474.0,6474,17,2001,Nørre Alslev,Nørre Alslev,Guldborgsund
Sakskøbing,k421387.htm,Storstrøms Amt,7408,6298.0,6298,17,2001,Sakskøbing,Sakskøbing,Guldborgsund
Nysted,k421371.htm,Storstrøms Amt,4368,3860.0,3860,15,2001,Nysted,Nysted,Guldborgsund
Holeby,k421355.htm,Storstrøms Amt,3289,2908.0,2908,13,2001,Holeby,Holeby,Lolland
Maribo,k421363.htm,Storstrøms Amt,8851,7617.0,7617,21,2001,Maribo,Maribo,Lolland
Højreby,k421359.htm,Storstrøms Amt,3252,2814.0,2814,13,2001,Højreby,Højreby,Lolland
Rødby,k421383.htm,Storstrøms Amt,5309,4530.0,4530,15,2001,Rødby,Rødby,Lolland
Rudbjerg,k421381.htm,Storstrøms Amt,2854,2463.0,2463,13,2001,Rudbjerg,Rudbjerg,Lolland
Ravnsborg,k421379.htm,Storstrøms Amt,4563,3878.0,3878,13,2001,Ravnsborg,Ravnsborg,Lolland
Nakskov,k421367.htm,Storstrøms Amt,12184,10177.0,10177,19,2001,Nakskov,Nakskov,Lolland
Haslev,k405313.htm,Vestsjællands Amt,10940,9530.0,9530,15,2001,Haslev,Haslev,Faxe
Fuglebjerg,k405307.htm,Vestsjællands Amt,4859,4159.0,4159,15,2001,Fuglebjerg,Fuglebjerg,Næstved
Hashøj,k405311.htm,Vestsjællands Amt,4898,4345.0,4345,15,2001,Hashøj,Hashøj,Slagelse
Skælskør,k405331.htm,Vestsjællands Amt,8996,7773.0,7773,15,2001,Skælskør,Skælskør,Slagelse
Korsør,k405325.htm,Vestsjællands Amt,15997,13565.0,13565,17,2001,Korsør,Korsør,Slagelse
Ringsted,k405329.htm,Vestsjællands Amt,22923,19535.0,19535,21,2001,Ringsted,Ringsted,Ringsted
Sorø,k405335.htm,Vestsjællands Amt,11565,10099.0,10099,17,2001,Sorø,Sorø,Sorø
Slagelse,k405333.htm,Vestsjællands Amt,28635,23577.0,23577,21,2001,Slagelse,Slagelse,Slagelse
Gørlev,k405309.htm,Vestsjællands Amt,4932,4303.0,4303,15,2001,Gørlev,Gørlev,Kalundborg
Høng,k405319.htm,Vestsjællands Amt,6232,5429.0,5429,15,2001,Høng,Høng,Kalundborg
Dianalund,k405303.htm,Vestsjællands Amt,5509,4627.0,4627,15,2001,Dianalund,Dianalund,Sorø
Tølløse,k405345.htm,Vestsjællands Amt,7057,6242.0,6242,15,2001,Tølløse,Tølløse,Holbæk
Jernløse,k405321.htm,Vestsjællands Amt,4333,3855.0,3855,13,2001,Jernløse,Jernløse,Holbæk
Tornved,k405341.htm,Vestsjællands Amt,6730,5768.0,5768,15,2001,Tornved,Tornved,Holbæk
Hvidebæk,k405317.htm,Vestsjællands Amt,4073,3575.0,3575,15,2001,Hvidebæk,Hvidebæk,Kalundborg
Kalundborg,k405323.htm,Vestsjællands Amt,15453,13090.0,13090,19,2001,Kalundborg,Kalundborg,Kalundborg
Bjergsted,k405301.htm,Vestsjællands Amt,6085,5130.0,5130,17,2001,Bjergsted,Bjergsted,Kalundborg
Holbæk,k405315.htm,Vestsjællands Amt,26383,22330.0,22330,21,2001,Holbæk,Holbæk,Holbæk
Svinninge,k405339.htm,Vestsjællands Amt,4931,4296.0,4296,13,2001,Svinninge,Svinninge,Holbæk
Dragsholm,k405305.htm,Vestsjællands Amt,10420,9050.0,9050,21,2001,Dragsholm,Dragsholm,Odsherred
Trundholm,k405343.htm,Vestsjællands Amt,8897,7561.0,7561,17,2001,Trundholm,Trundholm,Odsherred
Kerteminde,k435439.htm,Fyns Amt,8451,7612.0,7612,17,2001,Kerteminde,Kerteminde,Kerteminde
Gudme,k435435.htm,Fyns Amt,4715,4133.0,4133,15,2001,Gudme,Gudme,Svendborg
Svendborg,k435479.htm,Fyns Amt,33561,28760.0,28760,21,2001,Svendborg,Svendborg,Svendborg
Egebjerg,k435427.htm,Fyns Amt,6673,5950.0,5950,17,2001,Egebjerg,Egebjerg,Svendborg
Faaborg,k435431.htm,Fyns Amt,13490,11770.0,11770,21,2001,Faaborg,Fåborg,Faaborg-Midtfyn
Ryslinge,k435477.htm,Fyns Amt,5318,4618.0,4618,15,2001,Ryslinge,Ryslinge,Faaborg-Midtfyn
Ringe,k435473.htm,Fyns Amt,8514,7464.0,7464,19,2001,Ringe,Ringe,Faaborg-Midtfyn
Nyborg,k435449.htm,Fyns Amt,14773,12436.0,12436,17,2001,Nyborg,Nyborg,Nyborg
Årslev,k435497.htm,Fyns Amt,6676,6026.0,6026,15,2001,Årslev,Årslev,Faaborg-Midtfyn
Haarby,k435437.htm,Fyns Amt,3813,3327.0,3327,13,2001,Haarby,Hårby,Assens
Tommerup,k435485.htm,Fyns Amt,5772,5100.0,5100,15,2001,Tommerup,Tommerup,Assens
Glamsbjerg,k435433.htm,Fyns Amt,4463,3909.0,3909,13,2001,Glamsbjerg,Glamsbjerg,Assens
Assens,k435421.htm,Fyns Amt,8409,7143.0,7143,15,2001,Assens,Assens,Assens
Odense,k435461.htm,Fyns Amt,144939,118914.0,118914,29,2001,Odense,Odense,Odense
Munkebo,k435447.htm,Fyns Amt,4376,3743.0,3743,13,2001,Munkebo,Munkebo,Kerteminde
Otterup,k435471.htm,Fyns Amt,8360,7403.0,7403,17,2001,Otterup,Otterup,Bogense
Søndersø,k435483.htm,Fyns Amt,8425,7521.0,7521,15,2001,Søndersø,Søndersø,Bogense
Vissenbjerg,k435491.htm,Fyns Amt,4622,4098.0,4098,13,2001,Vissenbjerg,Vissenbjerg,Assens
Aarup,k435499.htm,Fyns Amt,4001,3500.0,3500,15,2001,Aarup,Aarup,Assens
Bogense,k435423.htm,Fyns Amt,4931,4290.0,4290,15,2001,Bogense,Bogense,Bogense
Ejby,k435429.htm,Fyns Amt,7555,6618.0,6618,17,2001,Ejby,Ejby,Middelfart
Nørre Aaby,k435451.htm,Fyns Amt,4003,3537.0,3537,15,2001,Nørre Aaby,Nørre Aaby,Middelfart
Middelfart,k435445.htm,Fyns Amt,15397,13572.0,13572,19,2001,Middelfart,Middelfart,Middelfart
Ærøskøbing,k435493.htm,Fyns Amt,3170,2671.0,2671,13,2001,Ærøskøbing,Ærøskøbing,Ærø
Marstal,k435443.htm,Fyns Amt,2664,2268.0,2268,11,2001,Marstal,Marstal,Ærø
Tranekær,k435487.htm,Fyns Amt,2882,2475.0,2475,11,2001,Tranekær,Tranekær,Langeland
Rudkøbing,k435475.htm,Fyns Amt,5371,4553.0,4553,17,2001,Rudkøbing,Rudkøbing,Langeland
Sydlangeland,k435481.htm,Fyns Amt,3412,2921.0,2921,13,2001,Sydlangeland,Sydlangeland,Langeland
Ry,k444737.htm,Århus Amt,7717,7019.0,7019,15,2001,Ry,Ry,Skanderborg
Them,k444749.htm,Århus Amt,5030,4358.0,4358,11,2001,Them,Them,Silkeborg
Silkeborg,k444743.htm,Århus Amt,40584,35475.0,35475,21,2001,Silkeborg,Silkeborg,Silkeborg
Gjern,k444705.htm,Århus Amt,5748,5098.0,5098,15,2001,Gjern,Gjern,Silkeborg
Hammel,k444711.htm,Århus Amt,7962,7171.0,7171,15,2001,Hammel,Hammel,Favrskov
Langå,k444717.htm,Århus Amt,6123,5484.0,5484,17,2001,Langå,Langå,Randers
Purhus,k444729.htm,Århus Amt,6337,5645.0,5645,15,2001,Purhus,Purhus,Randers
Mariager,k444719.htm,Århus Amt,6325,5417.0,5417,15,2001,Mariager,Mariager,Mariagerfjord
Randers,k444731.htm,Århus Amt,49469,41150.0,41150,25,2001,Randers,Randers,Randers
Hadsten,k444709.htm,Århus Amt,8466,7498.0,7498,17,2001,Hadsten,Hadsten,Favrskov
Hinnerup,k444713.htm,Århus Amt,8231,7604.0,7604,17,2001,Hinnerup,Hinnerup,Favrskov
Galten,k444703.htm,Århus Amt,7736,7073.0,7073,15,2001,Galten,Galten,Skanderborg
Skanderborg,k444745.htm,Århus Amt,15983,13916.0,13916,19,2001,Skanderborg,Skanderborg,Skanderborg
Hørning,k444715.htm,Århus Amt,6155,5584.0,5584,13,2001,Hørning,Hørning,Skanderborg
Odder,k444727.htm,Århus Amt,15435,13610.0,13610,19,2001,Odder,Odder,Odder
Nørhald,k444723.htm,Århus Amt,6450,5711.0,5711,15,2001,Nørhald,Nørhald,Randers
Sønderhald,k444747.htm,Århus Amt,6224,5532.0,5532,15,2001,Sønderhald,Sønderhald,Norddjurs
Rosenholm,k444733.htm,Århus Amt,7563,6634.0,6634,15,2001,Rosenholm,Rosenholm,Syddjurs
Nørre Djurs,k444725.htm,Århus Amt,5883,5035.0,5035,15,2001,Nørre Djurs,Nørre Djurs,Norddjurs
Grenaa,k444707.htm,Århus Amt,14624,12304.0,12304,19,2001,Grenaa,Grenå,Norddjurs
Midtdjurs,k444721.htm,Århus Amt,5800,5063.0,5063,15,2001,Midtdjurs,Midtdjurs,Syddjurs
Rønde,k444739.htm,Århus Amt,5075,4529.0,4529,13,2001,Rønde,Rønde,Syddjurs
Ebeltoft,k444701.htm,Århus Amt,11579,9886.0,9886,19,2001,Ebeltoft,Ebeltoft,Syddjurs
Samsø,k444741.htm,Århus Amt,3386,2919.0,2919,13,2001,Samsø,Samsø,Samsø
Århus,k444751.htm,Århus Amt,226719,193012.0,193012,31,2001,Århus,Århus,Århus
Fredericia,k442607.htm,Vejle Amt,37496,31631.0,31631,21,2001,Fredericia,Fredericia,Fredericia
Kolding,k442621.htm,Vejle Amt,48390,40837.0,40837,25,2001,Kolding,Kolding,Kolding
Juelsminde,k442619.htm,Vejle Amt,11659,10425.0,10425,19,2001,Juelsminde,Juelsminde,Hedensted
Hedensted,k442613.htm,Vejle Amt,11943,10665.0,10665,19,2001,Hedensted,Hedensted,Hedensted
Børkop,k442603.htm,Vejle Amt,8249,7154.0,7154,15,2001,Børkop,Børkop,Vejle
Vejle,k442631.htm,Vejle Amt,43035,36729.0,36729,25,2001,Vejle,Vejle,Vejle
Tørring-Uldum,k442627.htm,Vejle Amt,9087,8091.0,8091,19,2001,Tørring-Uldum,Tørring-Uldum,Hedensted
Vamdrup,k442629.htm,Vejle Amt,5315,4634.0,4634,15,2001,Vamdrup,Vamdrup,Kolding
Egtved,k442605.htm,Vejle Amt,11164,9907.0,9907,19,2001,Egtved,Egtved,Vejle
Horsens,k442615.htm,Vejle Amt,44537,38001.0,38001,25,2001,Horsens,Horsens,Horsens
Gedved,k442609.htm,Vejle Amt,7345,6570.0,6570,15,2001,Gedved,Gedved,Horsens
Brædstrup,k442601.htm,Vejle Amt,6440,5646.0,5646,15,2001,Brædstrup,Brædstrup,Horsens
Give,k442611.htm,Vejle Amt,10416,9074.0,9074,17,2001,Give,Give,Vejle
Nørre-Snede,k442625.htm,Vejle Amt,5451,4672.0,4672,17,2001,Nørre-Snede,Nørre-Snede,Ikast-Brande
Norborg,k436523.htm,Sønderjyllands Amt,10877,9539.0,9539,17,2001,Nordborg,Nordborg,Sønderborg
Augustenborg,k436501.htm,Sønderjyllands Amt,4850,4353.0,4353,13,2001,Augustenborg,Augustenborg,Sønderborg
Sydals,k436535.htm,Sønderjyllands Amt,4894,4333.0,4333,13,2001,Sydals,Sydals,Sønderborg
Sønderborg,k436537.htm,Sønderjyllands Amt,23644,19731.0,19731,21,2001,Sønderborg,Sønderborg,Sønderborg
Sundeved,k436533.htm,Sønderjyllands Amt,3785,3367.0,3367,13,2001,Sundeved,Sundeved,Sønderborg
Broager,k436507.htm,Sønderjyllands Amt,4655,4122.0,4122,11,2001,Broager,Broager,Sønderborg
Gråsten,k436513.htm,Sønderjyllands Amt,5507,4740.0,4740,13,2001,Gråsten,Gråsten,Sønderborg
Aabenraa,k436545.htm,Sønderjyllands Amt,17244,14732.0,14732,21,2001,Aabenraa,Aabenrå,Aabenraa
Lundtoft,k436519.htm,Sønderjyllands Amt,4546,3906.0,3906,13,2001,Lundtoft,Lundtoft,Aabenraa
Bov,k436503.htm,Sønderjyllands Amt,7846,6441.0,6441,17,2001,Bov,Bov,Aabenraa
Rødekro,k436529.htm,Sønderjyllands Amt,8365,7423.0,7423,17,2001,Rødekro,Rødekro,Aabenraa
Tinglev,k436539.htm,Sønderjyllands Amt,7576,6375.0,6375,17,2001,Tinglev,Tinglev,Aabenraa
Haderslev,k436515.htm,Sønderjyllands Amt,24500,20973.0,20973,21,2001,Haderslev,Haderslev,Haderslev
Christiansfeld,k436509.htm,Sønderjyllands Amt,7092,6177.0,6177,17,2001,Christiansfeld,Christiansfeld,Kolding
Vojens,k436543.htm,Sønderjyllands Amt,12663,11224.0,11224,21,2001,Vojens,Vojens,Haderslev
Nørre-Rangstrup,k436525.htm,Sønderjyllands Amt,7157,6238.0,6238,17,2001,Nørre-Rangstrup,Nørre-Rangstrup,Tønder
Løgumkloster,k436521.htm,Sønderjyllands Amt,5212,4451.0,4451,15,2001,Løgumkloster,Løgumkloster,Tønder
Gram,k436511.htm,Sønderjyllands Amt,3759,3236.0,3236,13,2001,Gram,Gram,Haderslev
Rødding,k436527.htm,Sønderjyllands Amt,8169,7160.0,7160,19,2001,Rødding,Rødding,Vejen
Tønder,k436541.htm,Sønderjyllands Amt,9713,8210.0,8210,21,2001,Tønder,Tønder,Tønder
Højer,k436517.htm,Sønderjyllands Amt,2309,1997.0,1997,13,2001,Højer,Højer,Tønder
Skærbæk,k436531.htm,Sønderjyllands Amt,5621,4698.0,4698,17,2001,Skærbæk,Skærbæk,Tønder
Ribe,k441571.htm,Ribe Amt,13624,11848.0,11848,21,2001,Ribe,Ribe,Esbjerg
Bramming,k441557.htm,Ribe Amt,9890,8604.0,8604,17,2001,Bramming,Bramming,Esbjerg
Esbjerg,k441561.htm,Ribe Amt,63605,53353.0,53353,25,2001,Esbjerg,Esbjerg,Esbjerg
Vejen,k441575.htm,Ribe Amt,12493,10836.0,10836,21,2001,Vejen,Vejen,Vejen
Brørup,k441559.htm,Ribe Amt,4845,4176.0,4176,13,2001,Brørup,Brørup,Vejen
Holsted,k441569.htm,Ribe Amt,5181,4543.0,4543,15,2001,Holsted,Holsted,Vejen
Helle,k441567.htm,Ribe Amt,6050,5377.0,5377,15,2001,Helle,Helle,Varde
Billund,k441551.htm,Ribe Amt,6381,5600.0,5600,13,2001,Billund,Billund,Billund
Varde,k441573.htm,Ribe Amt,15363,13350.0,13350,17,2001,Varde,Varde,Varde
Grindsted,k441565.htm,Ribe Amt,13079,11229.0,11229,19,2001,Grindsted,Grindsted,Billund
Ølgod,k441577.htm,Ribe Amt,8346,7310.0,7310,17,2001,Ølgod,Ølgod,Varde
Blaabjerg,k441553.htm,Ribe Amt,4767,4169.0,4169,11,2001,Blaabjerg,Blåbjerg,Varde
Blåvandshuk,k441555.htm,Ribe Amt,3181,2834.0,2834,13,2001,Blåvandshuk,Blåvandshuk,Varde
Thyholm,k443675.htm,Ringkøbing Amt,2766,2445.0,2445,11,2001,Thyholm,Thyholm,Struer
Vinderup,k443683.htm,Ringkøbing Amt,6083,5337.0,5337,17,2001,Vinderup,Vinderup,Holstebro
Holstebro,k443661.htm,Ringkøbing Amt,31155,27271.0,27271,21,2001,Holstebro,Holstebro,Holstebro
Struer,k443671.htm,Ringkøbing Amt,14653,12794.0,12794,19,2001,Struer,Struer,Struer
Ikast,k443663.htm,Ringkøbing Amt,17174,15076.0,15076,17,2001,Ikast,Ikast,Ikast-Brande
Herning,k443657.htm,Ringkøbing Amt,45184,39346.0,39346,21,2001,Herning,Herning,Herning
Brande,k443653.htm,Ringkøbing Amt,6620,5679.0,5679,15,2001,Brande,Brande,Ikast-Brande
Aaskov,k443685.htm,Ringkøbing Amt,5087,4469.0,4469,13,2001,Aaskov,Aaskov,Herning
Trehøje,k443677.htm,Ringkøbing Amt,6986,6309.0,6309,17,2001,Trehøje,Trehøje,Herning
Videbæk,k443681.htm,Ringkøbing Amt,8885,7931.0,7931,19,2001,Videbæk,Videbæk,Ringkøbing-Skjern
Skjern,k443669.htm,Ringkøbing Amt,9782,8583.0,8583,21,2001,Skjern,Skjern,Ringkøbing-Skjern
Egvad,k443655.htm,Ringkøbing Amt,7137,6243.0,6243,17,2001,Egvad,Egvad,Ringkøbing-Skjern
Ringkøbing,k443667.htm,Ringkøbing Amt,13181,11551.0,11551,19,2001,Ringkøbing,Ringkøbing,Ringkøbing-Skjern
Ulfborg-Vemb,k443679.htm,Ringkøbing Amt,5335,4606.0,4606,15,2001,Ulfborg-Vemb,Ulfborg-Vemb,Holstebro
Lemvig,k443665.htm,Ringkøbing Amt,14004,12180.0,12180,21,2001,Lemvig,Lemvig,Lemvig
Kjellerup,k464771.htm,Viborg Amt,10391,9159.0,9159,17,2001,Kjellerup,Kjellerup,Silkeborg
Karup,k464769.htm,Viborg Amt,5104,4531.0,4531,15,2001,Karup,Karup,Viborg
Fjends,k464763.htm,Viborg Amt,5939,5246.0,5246,15,2001,Fjends,Fjends,Viborg
Viborg,k464791.htm,Viborg Amt,33282,28595.0,28595,21,2001,Viborg,Viborg,Viborg
Hvorslev,k464767.htm,Viborg Amt,5071,4396.0,4396,15,2001,Hvorslev,Hvorslev,Favrskov
Bjerringbro,k464761.htm,Viborg Amt,10369,9053.0,9053,19,2001,Bjerringbro,Bjerringbro,Viborg
Tjele,k464789.htm,Viborg Amt,6154,5521.0,5521,15,2001,Tjele,Tjele,Viborg
Møldrup,k464775.htm,Viborg Amt,5690,5125.0,5125,15,2001,Møldrup,Møldrup,Viborg
Aalestrup,k464793.htm,Viborg Amt,5707,4845.0,4845,15,2001,Aalestrup,Aalestrup,Vesthimmerland
Skive,k464779.htm,Viborg Amt,21660,18576.0,18576,21,2001,Skive,Skive,Skive
Spøttrup,k464781.htm,Viborg Amt,5808,5172.0,5172,15,2001,Spøttrup,Spøttrup,Skive
Sundsøre,k464783.htm,Viborg Amt,4957,4389.0,4389,15,2001,Sundsøre,Sundsøre,Skive
Sallingsund,k464777.htm,Viborg Amt,4685,4097.0,4097,13,2001,Sallingsund,Sallingsund,Skive
Morsø,k464773.htm,Viborg Amt,17516,15070.0,15070,21,2001,Morsø,Morsø,Morsø
Sydthy,k464785.htm,Viborg Amt,8719,7434.0,7434,19,2001,Sydthy,Sydthy,Thisted
Thisted,k464787.htm,Viborg Amt,22211,19178.0,19178,21,2001,Thisted,Thisted,Thisted
Hanstholm,k464765.htm,Viborg Amt,4444,3706.0,3706,13,2001,Hanstholm,Hanstholm,Thisted
Aars,k475861.htm,Nordjyllands Amt,9931,8509.0,8509,19,2001,Aars,Aars,Vesthimmerland
Farsø,k475809.htm,Nordjyllands Amt,6140,5307.0,5307,15,2001,Farsø,Farsø,Vesthimmerland
Fjerritslev,k475811.htm,Nordjyllands Amt,6357,5369.0,5369,17,2001,Fjerritslev,Fjerritslev,Jammerbugt
Nørager,k475833.htm,Nordjyllands Amt,4095,3533.0,3533,13,2001,Nørager,Nørager,Rebild
Brovst,k475803.htm,Nordjyllands Amt,6400,5446.0,5446,17,2001,Brovst,Brovst,Jammerbugt
Hobro,k475823.htm,Nordjyllands Amt,11640,9955.0,9955,15,2001,Hobro,Hobro,Mariagerfjord
Arden,k475801.htm,Nordjyllands Amt,6214,5417.0,5417,15,2001,Arden,Arden,Mariagerfjord
Hadsund,k475815.htm,Nordjyllands Amt,8342,7140.0,7140,17,2001,Hadsund,Hadsund,Mariagerfjord
Støvring,k475845.htm,Nordjyllands Amt,9336,8197.0,8197,19,2001,Støvring,Støvring,Rebild
Nibe,k475831.htm,Nordjyllands Amt,6072,5351.0,5351,17,2001,Nibe,Nibe,Aalborg
Skørping,k475843.htm,Nordjyllands Amt,7357,6494.0,6494,17,2001,Skørping,Skørping,Rebild
