name,href,amt,stemmeberettigede,stemmeprocent,optalte_stemmer,counselor_count,year,merged,merged_municipalities
Bjergsted,k405301.htm,Vestsjællands Amt,6085,84.30,5130,17,2001,,
Holbæk,k405315.htm,Vestsjællands Amt,26383,84.63,22330,21,2001,,
Svinninge,k405339.htm,Vestsjællands Amt,4931,87.12,4296,13,2001,,
Dragsholm,k405305.htm,Vestsjællands Amt,10420,86.85,9050,21,2001,,
Trundholm,k405343.htm,Vestsjællands Amt,8897,84.98,7561,17,2001,,
Kerteminde,k435439.htm,Fyns Amt,8451,90.07,7612,17,2001,,
Gudme,k435435.htm,Fyns Amt,4715,87.65,4133,15,2001,,
Svendborg,k435479.htm,Fyns Amt,33561,85.69,28760,21,2001,,
Egebjerg,k435427.htm,Fyns Amt,6673,89.16,5950,17,2001,,
Faaborg,k435431.htm,Fyns Amt,13490,87.24,11770,21,2001,,
Ryslinge,k435477.htm,Fyns Amt,5318,86.83,4618,15,2001,,
Ringe,k435473.htm,Fyns Amt,8514,87.66,7464,19,2001,,
Nyborg,k435449.htm,Fyns Amt,14773,84.18,12436,17,2001,,
Årslev,k435497.htm,Fyns Amt,6676,90.26,6026,15,2001,,
Haarby,k435437.htm,Fyns Amt,3813,87.25,3327,13,2001,,
Tommerup,k435485.htm,Fyns Amt,5772,88.35,5100,15,2001,,
Glamsbjerg,k435433.htm,Fyns Amt,4463,87.58,3909,13,2001,,
Assens,k435421.htm,Fyns Amt,8409,84.94,7143,15,2001,,
Odense,k435461.htm,Fyns Amt,144939,82.04,118914,29,2001,,
Munkebo,k435447.htm,Fyns Amt,4376,85.53,3743,13,2001,,
Otterup,k435471.htm,Fyns Amt,8360,88.55,7403,17,2001,,
Søndersø,k435483.htm,Fyns Amt,8425,89.27,7521,15,2001,,
Vissenbjerg,k435491.htm,Fyns Amt,4622,88.66,4098,13,2001,,
Aarup,k435499.htm,Fyns Amt,4001,87.47,3500,15,2001,,
Bogense,k435423.htm,Fyns Amt,4931,87.00,4290,15,2001,,
Ejby,k435429.htm,Fyns Amt,7555,87.59,6618,17,2001,,
Nørre Aaby,k435451.htm,Fyns Amt,4003,88.35,3537,15,2001,,
Middelfart,k435445.htm,Fyns Amt,15397,88.14,13572,19,2001,,
Ærøskøbing,k435493.htm,Fyns Amt,3170,84.25,2671,13,2001,,
Marstal,k435443.htm,Fyns Amt,2664,85.13,2268,11,2001,,
Tranekær,k435487.htm,Fyns Amt,2882,85.87,2475,11,2001,,
Rudkøbing,k435475.htm,Fyns Amt,5371,84.77,4553,17,2001,,
Sydlangeland,k435481.htm,Fyns Amt,3412,85.60,2921,13,2001,,
Ry,k444737.htm,Århus Amt,7717,90.95,7019,15,2001,,
Them,k444749.htm,Århus Amt,5030,86.64,4358,11,2001,,
Silkeborg,k444743.htm,Århus Amt,40584,87.41,35475,21,2001,,
Gjern,k444705.htm,Århus Amt,5748,88.69,5098,15,2001,,
Hammel,k444711.htm,Århus Amt,7962,90.06,7171,15,2001,,
Langå,k444717.htm,Århus Amt,6123,89.56,5484,17,2001,,
Purhus,k444729.htm,Århus Amt,6337,89.08,5645,15,2001,,
Mariager,k444719.htm,Århus Amt,6325,85.64,5417,15,2001,,
Randers,k444731.htm,Århus Amt,49469,83.18,41150,25,2001,,
Hadsten,k444709.htm,Århus Amt,8466,88.56,7498,17,2001,,
Hinnerup,k444713.htm,Århus Amt,8231,92.38,7604,17,2001,,
Galten,k444703.htm,Århus Amt,7736,91.42,7073,15,2001,,
Skanderborg,k444745.htm,Århus Amt,15983,87.06,13916,19,2001,,
Hørning,k444715.htm,Århus Amt,6155,90.72,5584,13,2001,,
Odder,k444727.htm,Århus Amt,15435,88.17,13610,19,2001,,
Nørhald,k444723.htm,Århus Amt,6450,88.54,5711,15,2001,,
Sønderhald,k444747.htm,Århus Amt,6224,88.88,5532,15,2001,,
Rosenholm,k444733.htm,Århus Amt,7563,87.71,6634,15,2001,,
Nørre Djurs,k444725.htm,Århus Amt,5883,85.58,5035,15,2001,,
Grenaa,k444707.htm,Århus Amt,14624,84.13,12304,19,2001,,
Midtdjurs,k444721.htm,Århus Amt,5800,87.29,5063,15,2001,,
Rønde,k444739.htm,Århus Amt,5075,89.24,4529,13,2001,,
Ebeltoft,k444701.htm,Århus Amt,11579,85.37,9886,19,2001,,
Samsø,k444741.htm,Århus Amt,3386,86.20,2919,13,2001,,
Århus,k444751.htm,Århus Amt,226719,85.13,193012,31,2001,,
Fredericia,k442607.htm,Vejle Amt,37496,84.35,31631,21,2001,,
Kolding,k442621.htm,Vejle Amt,48390,84.39,40837,25,2001,,
Juelsminde,k442619.htm,Vejle Amt,11659,89.41,10425,19,2001,,
Hedensted,k442613.htm,Vejle Amt,11943,89.29,10665,19,2001,,
Børkop,k442603.htm,Vejle Amt,8249,86.72,7154,15,2001,,
Vejle,k442631.htm,Vejle Amt,43035,85.34,36729,25,2001,,
Tørring-Uldum,k442627.htm,Vejle Amt,9087,89.03,8091,19,2001,,
Vamdrup,k442629.htm,Vejle Amt,5315,87.18,4634,15,2001,,
Egtved,k442605.htm,Vejle Amt,11164,88.74,9907,19,2001,,
Horsens,k442615.htm,Vejle Amt,44537,85.32,38001,25,2001,,
Gedved,k442609.htm,Vejle Amt,7345,89.44,6570,15,2001,,
Brædstrup,k442601.htm,Vejle Amt,6440,87.67,5646,15,2001,,
Give,k442611.htm,Vejle Amt,10416,87.11,9074,17,2001,,
Nørre-Snede,k442625.htm,Vejle Amt,5451,85.70,4672,17,2001,,
Norborg,k436523.htm,Sønderjyllands Amt,10877,87.69,9539,17,2001,,
Augustenborg,k436501.htm,Sønderjyllands Amt,4850,89.75,4353,13,2001,,
Sydals,k436535.htm,Sønderjyllands Amt,4894,88.53,4333,13,2001,,
Sønderborg,k436537.htm,Sønderjyllands Amt,23644,83.45,19731,21,2001,,
Sundeved,k436533.htm,Sønderjyllands Amt,3785,88.95,3367,13,2001,,
Broager,k436507.htm,Sønderjyllands Amt,4655,88.54,4122,11,2001,,
Gråsten,k436513.htm,Sønderjyllands Amt,5507,86.07,4740,13,2001,,
Aabenraa,k436545.htm,Sønderjyllands Amt,17244,85.43,14732,21,2001,,
Lundtoft,k436519.htm,Sønderjyllands Amt,4546,85.92,3906,13,2001,,
Bov,k436503.htm,Sønderjyllands Amt,7846,82.09,6441,17,2001,,
Rødekro,k436529.htm,Sønderjyllands Amt,8365,88.73,7423,17,2001,,
Tinglev,k436539.htm,Sønderjyllands Amt,7576,84.14,6375,17,2001,,
Haderslev,k436515.htm,Sønderjyllands Amt,24500,85.60,20973,21,2001,,
Christiansfeld,k436509.htm,Sønderjyllands Amt,7092,87.09,6177,17,2001,,
Vojens,k436543.htm,Sønderjyllands Amt,12663,88.63,11224,21,2001,,
Nørre-Rangstrup,k436525.htm,Sønderjyllands Amt,7157,87.15,6238,17,2001,,
Løgumkloster,k436521.htm,Sønderjyllands Amt,5212,85.39,4451,15,2001,,
Gram,k436511.htm,Sønderjyllands Amt,3759,86.08,3236,13,2001,,
Rødding,k436527.htm,Sønderjyllands Amt,8169,87.64,7160,19,2001,,
Tønder,k436541.htm,Sønderjyllands Amt,9713,84.52,8210,21,2001,,
Højer,k436517.htm,Sønderjyllands Amt,2309,86.48,1997,13,2001,,
Skærbæk,k436531.htm,Sønderjyllands Amt,5621,83.57,4698,17,2001,,
Ribe,k441571.htm,Ribe Amt,13624,86.96,11848,21,2001,,
Bramming,k441557.htm,Ribe Amt,9890,86.99,8604,17,2001,,
Esbjerg,k441561.htm,Ribe Amt,63605,83.88,53353,25,2001,,
Vejen,k441575.htm,Ribe Amt,12493,86.73,10836,21,2001,,
Brørup,k441559.htm,Ribe Amt,4845,86.19,4176,13,2001,,
Holsted,k441569.htm,Ribe Amt,5181,87.68,4543,15,2001,,
Helle,k441567.htm,Ribe Amt,6050,88.87,5377,15,2001,,
Billund,k441551.htm,Ribe Amt,6381,87.76,5600,13,2001,,
Varde,k441573.htm,Ribe Amt,15363,86.89,13350,17,2001,,
Grindsted,k441565.htm,Ribe Amt,13079,85.85,11229,19,2001,,
Ølgod,k441577.htm,Ribe Amt,8346,87.58,7310,17,2001,,
Blaabjerg,k441553.htm,Ribe Amt,4767,87.45,4169,11,2001,,
Blåvandshuk,k441555.htm,Ribe Amt,3181,89.09,2834,13,2001,,
Thyholm,k443675.htm,Ringkøbing Amt,2766,88.39,2445,11,2001,,
Vinderup,k443683.htm,Ringkøbing Amt,6083,87.73,5337,17,2001,,
Holstebro,k443661.htm,Ringkøbing Amt,31155,87.53,27271,21,2001,,
Struer,k443671.htm,Ringkøbing Amt,14653,87.31,12794,19,2001,,
Ikast,k443663.htm,Ringkøbing Amt,17174,87.78,15076,17,2001,,
Herning,k443657.htm,Ringkøbing Amt,45184,87.07,39346,21,2001,,
Brande,k443653.htm,Ringkøbing Amt,6620,85.78,5679,15,2001,,
Aaskov,k443685.htm,Ringkøbing Amt,5087,87.85,4469,13,2001,,
Trehøje,k443677.htm,Ringkøbing Amt,6986,90.30,6309,17,2001,,
Videbæk,k443681.htm,Ringkøbing Amt,8885,89.26,7931,19,2001,,
Skjern,k443669.htm,Ringkøbing Amt,9782,87.74,8583,21,2001,,
Egvad,k443655.htm,Ringkøbing Amt,7137,87.47,6243,17,2001,,
Ringkøbing,k443667.htm,Ringkøbing Amt,13181,87.63,11551,19,2001,,
Ulfborg-Vemb,k443679.htm,Ringkøbing Amt,5335,86.33,4606,15,2001,,
Lemvig,k443665.htm,Ringkøbing Amt,14004,86.97,12180,21,2001,,
Kjellerup,k464771.htm,Viborg Amt,10391,88.14,9159,17,2001,,
Karup,k464769.htm,Viborg Amt,5104,88.77,4531,15,2001,,
Fjends,k464763.htm,Viborg Amt,5939,88.33,5246,15,2001,,
Viborg,k464791.htm,Viborg Amt,33282,85.91,28595,21,2001,,
Hvorslev,k464767.htm,Viborg Amt,5071,86.68,4396,15,2001,,
Bjerringbro,k464761.htm,Viborg Amt,10369,87.30,9053,19,2001,,
Tjele,k464789.htm,Viborg Amt,6154,89.71,5521,15,2001,,
Møldrup,k464775.htm,Viborg Amt,5690,90.07,5125,15,2001,,
Aalestrup,k464793.htm,Viborg Amt,5707,84.89,4845,15,2001,,
Skive,k464779.htm,Viborg Amt,21660,85.76,18576,21,2001,,
Spøttrup,k464781.htm,Viborg Amt,5808,89.04,5172,15,2001,,
Sundsøre,k464783.htm,Viborg Amt,4957,88.54,4389,15,2001,,
Sallingsund,k464777.htm,Viborg Amt,4685,87.44,4097,13,2001,,
Morsø,k464773.htm,Viborg Amt,17516,86.03,15070,21,2001,,
Sydthy,k464785.htm,Viborg Amt,8719,85.26,7434,19,2001,,
Thisted,k464787.htm,Viborg Amt,22211,86.34,19178,21,2001,,
Hanstholm,k464765.htm,Viborg Amt,4444,83.39,3706,13,2001,,
Aars,k475861.htm,Nordjyllands Amt,9931,85.68,8509,19,2001,,
Farsø,k475809.htm,Nordjyllands Amt,6140,86.43,5307,15,2001,,
Fjerritslev,k475811.htm,Nordjyllands Amt,6357,84.45,5369,17,2001,,
Nørager,k475833.htm,Nordjyllands Amt,4095,86.27,3533,13,2001,,
Brovst,k475803.htm,Nordjyllands Amt,6400,85.09,5446,17,2001,,
Hobro,k475823.htm,Nordjyllands Amt,11640,85.52,9955,15,2001,,
Arden,k475801.htm,Nordjyllands Amt,6214,87.17,5417,15,2001,,
Hadsund,k475815.htm,Nordjyllands Amt,8342,85.59,7140,17,2001,,
Støvring,k475845.htm,Nordjyllands Amt,9336,87.79,8197,19,2001,,
Nibe,k475831.htm,Nordjyllands Amt,6072,88.12,5351,17,2001,,
Skørping,k475843.htm,Nordjyllands Amt,7357,88.26,6494,17,2001,,
Pandrup,k475835.htm,Nordjyllands Amt,8247,85.17,7024,17,2001,,
Løkken-Vrå,k475829.htm,Nordjyllands Amt,6815,85.54,5830,17,2001,,
Aabybro,k475849.htm,Nordjyllands Amt,8463,88.94,7527,17,2001,,
Hjørring,k475821.htm,Nordjyllands Amt,27331,84.08,22982,21,2001,,
Hirtshals,k475819.htm,Nordjyllands Amt,10947,82.31,9011,19,2001,,
Skagen,k475841.htm,Nordjyllands Amt,9826,81.98,8056,17,2001,,
Frederikshavn,k475813.htm,Nordjyllands Amt,26835,83.52,22415,21,2001,,
Sindal,k475839.htm,Nordjyllands Amt,6979,85.62,5976,17,2001,,
Brønderslev,k475805.htm,Nordjyllands Amt,15411,86.18,13282,21,2001,,
Sæby,k475847.htm,Nordjyllands Amt,13820,84.18,11635,21,2001,,
Dronninglund,k475807.htm,Nordjyllands Amt,11523,87.49,10082,21,2001,,
Hals,k475817.htm,Nordjyllands Amt,8555,88.06,7534,17,2001,,
Sejlflod,k475837.htm,Nordjyllands Amt,6943,87.08,6046,17,2001,,
Aalborg,k475851.htm,Nordjyllands Amt,129183,83.00,107230,31,2001,,
Rønne,,Bornholms Amt,,,,21,2001,,
Bredebro,,Sønderjyllands Amt,,,,13,2001,,
Rougsø,,Århus Amt,,,,15,2001,,
Stenlille,,Vestsjællands Amt,,,,13,2001,,
Ullerslev,,Fyns Amt,,,,13,2001,,
Løgstør,,Nordjyllands Amt,,,,19,2001,,
Thyborøn-Harboøre,,Ringkøbing Amt,,,,13,2001,,
Sydfalster,,Storstrøms Amt,,,,15,2001,,
Jelling,,Vejle Amt,,,,13,2001,,
Langeskov,,Fyns Amt,,,,13,2001,,
Nykøbing-Rørvig,,Vestsjællands Amt,,,,15,2001,,
Ørbæk,,Fyns Amt,,,,15,2001,,
Holmsland,,Ringkøbing Amt,,,,11,2001,,
Broby,,Fyns Amt,,,,15,2001,,
Aulum-Haderup,,Ringkøbing Amt,,,,15,2001,,
Lunderskov,,Vejle Amt,,,,13,2001,,
Læsø,,Nordjyllands Amt,,,,9,2001,,
Fanø,,Ribe Amt,,,,11,2001,,
Dragør,a400155.htm,,10036,77.7,7802,15,2005,False,[]
Tårnby,a400185.htm,,30969,62.3,19301,17,2005,False,[]
Frederiksberg,a400147.htm,,76696,64.7,49605,25,2005,False,[]
København,a400101.htm,,411401,58.7,241496,55,2005,False,[]
Glostrup,a400161.htm,,16366,63.7,10430,17,2005,False,[]
Hvidovre,a400167.htm,,38453,63.7,24507,21,2005,False,[]
Rødovre,a400175.htm,,28571,64.0,18277,19,2005,False,[]
Brøndby,a400153.htm,,26365,61.1,16103,19,2005,False,[]
Vallensbæk,a400187.htm,,9383,73.5,6895,15,2005,False,[]
Albertslund,a400165.htm,,20593,65.8,13559,21,2005,False,[]
Ishøj,a400183.htm,,15434,62.6,9665,17,2005,False,[]
Høje-Tåstrup,a400169.htm,,35114,65.3,22947,21,2005,False,[]
Egedal,a071.htm,,28995,77.1,22341,27,2005,True,"['Ledøje-Smørum', 'Stenløse', 'Ølstykke']"
Ballerup,a400151.htm,,35657,68.5,24441,25,2005,False,[]
Herlev,a400163.htm,,20828,67.1,13980,19,2005,False,[]
Gladsaxe,a400159.htm,,47197,66.3,31301,25,2005,False,[]
Gentofte,a400157.htm,,52128,68.8,35863,17,2005,False,[]
Lyngby-Tårbæk,a400173.htm,,40365,68.6,27678,21,2005,False,[]
Furesø,a055.htm,,27448,81.8,22453,25,2005,True,"['Værløse', 'Farum']"
Rudersdal,a048.htm,,40694,76.1,30961,27,2005,True,"['Søllerød', 'Birkerød']"
Hørsholm,a400223.htm,,18568,72.2,13402,19,2005,False,[]
Allerød,a400201.htm,,16993,77.8,13223,21,2005,False,[]
Bornholm,a400400.htm,,34153,78.0,26642,27,2005,False,[]
Greve,a405253.htm,,35886,68.8,24706,21,2005,False,[]
Solrød,a405269.htm,,15499,69.2,10730,15,2005,False,[]
Roskilde,a079.htm,,61183,71.8,43923,31,2005,True,"['Gundsø', 'Ramsø', 'Roskilde']"
Frederikssund,a057.htm,,33067,72.2,23884,27,2005,True,"['Frederikssund', 'Jægerspris', 'Skibby', 'Slangerup']"
Hillerød,a062.htm,,33797,74.1,25059,27,2005,True,"['Hillerød', 'Skævinge']"
Frederiksværk-Hundested,a058.htm,,23750,66.5,15793,25,2005,True,"['Frederiksværk', 'Hundested']"
Gribskov,a059.htm,,30959,70.4,21801,27,2005,True,"['Græsted-Gilleleje', 'Helsinge']"
Fredensborg,a056.htm,,29156,70.7,20611,27,2005,True,"['Fredensborg-Humlebæk', 'Karlebo']"
Helsingør,a400217.htm,,47084,66.0,31094,25,2005,False,[]
Odsherred,a099.htm,,26054,70.2,18297,25,2005,True,"['Dragsholm', 'Nykøbing-Rørvig', 'Trundholm']"
Lejre,a077.htm,,19601,77.1,15112,25,2005,True,"['Bramsnæs', 'Hvalsø', 'Lejre']"
Kalundborg,a097.htm,,37688,69.0,26007,31,2005,True,"['Bjergsted', 'Gørlev', 'Hvidebæk', 'Høng', 'Kalundborg']"
Holbæk,a093.htm,,51134,69.2,35360,31,2005,True,"['Holbæk', 'Jernløse', 'Svinninge', 'Tornved', 'Tølløse']"
Sorø,a103.htm,,21797,72.4,15780,25,2005,True,"['Dianalund', 'Sorø', 'Stenlille']"
Ringsted,a405329.htm,,23563,68.3,16103,21,2005,False,[]
Køge,a076.htm,,41943,70.2,29454,27,2005,True,"['Køge', 'Skovbo']"
Stevns,a129.htm,,16948,74.6,12638,27,2005,True,"['Vallø', 'Stevns']"
Faxe,a092.htm,,26347,70.7,18618,27,2005,True,"['Haslev', 'Fakse', 'Rønnede']"
Næstved,a121.htm,,61319,69.0,42302,31,2005,True,"['Fuglebjerg', 'Fladså', 'Holmegaard', 'Næstved', 'Suså']"
Slagelse,a102.htm,,59341,67.4,39987,31,2005,True,"['Hashøj', 'Korsør', 'Skælskør', 'Slagelse']"
Vordingborg,a133.htm,,36187,72.1,26086,29,2005,True,"['Langebæk', 'Møn', 'Præstø', 'Vordingborg']"
Guldborgsund,a119.htm,,50708,72.5,36772,29,2005,True,"['Nykøbing F', 'Nysted', 'Nørre Alslev', 'Sakskøbing', 'Stubbekøbing', 'Sydfalster']"
Lolland,a118.htm,,39315,72.6,28535,31,2005,True,"['Holeby', 'Højreby', 'Maribo', 'Nakskov', 'Ravnsborg', 'Rudbjerg', 'Rødby']"
Langeland,a207.htm,,11524,76.0,8762,25,2005,True,"['Rudkøbing', 'Sydlangeland', 'Tranekær']"
Ærø,a221.htm,,5648,80.8,4565,15,2005,True,"['Marstal', 'Ærøskøbing']"
Svendborg,a210.htm,,45574,72.1,32865,29,2005,True,"['Egebjerg', 'Gudme', 'Svendborg']"
Faaborg-Midtfyn,a155.htm,,39109,75.1,29381,29,2005,True,"['Broby', 'Faaborg', 'Ringe', 'Ryslinge', 'Årslev']"
Assens,a147.htm,,31149,74.0,23061,29,2005,True,"['Assens', 'Glamsbjerg', 'Haarby', 'Tommerup', 'Vissenbjerg', 'Aarup']"
Middelfart,a169.htm,,27679,73.1,20245,25,2005,True,"['Ejby', 'Middelfart', 'Nørre Aaby']"
Bogense,a203.htm,,22003,75.7,16658,25,2005,True,"['Bogense', 'Otterup', 'Søndersø']"
Odense,a442461.htm,,147269,69.4,102212,29,2005,False,[]
Kerteminde,a164.htm,,17614,77.5,13644,25,2005,True,"['Kerteminde', 'Langeskov', 'Munkebo']"
Nyborg,a172.htm,,24121,73.5,17735,25,2005,True,"['Nyborg', 'Ullerslev', 'Ørbæk']"
Sønderborg,a245.htm,,58764,76.2,44795,31,2005,True,"['Augustenborg', 'Broager', 'Gråsten', 'Nordborg', 'Sundeved', 'Sydals', 'Sønderborg']"
Aabenraa,a249.htm,,45905,74.1,34009,31,2005,True,"['Bov', 'Lundtoft', 'Rødekro', 'Tinglev', 'Aabenraa']"
Tønder,a247.htm,,30956,73.0,22597,31,2005,True,"['Bredebro', 'Højer', 'Løgumkloster', 'Nørre-Rangstrup', 'Skærbæk', 'Tønder']"
Esbjerg,a256.htm,,87531,65.8,57554,31,2005,True,"['Bramming', 'Esbjerg', 'Ribe']"
Fanø,a442563.htm,,2499,81.3,2033,11,2005,False,[]
Haderslev,a234.htm,,43121,73.3,31587,31,2005,True,"['Gram', 'Haderslev', 'Vojens']"
Vejen,a240.htm,,31060,70.4,21873,27,2005,True,"['Rødding', 'Brørup', 'Holsted', 'Vejen']"
